date,day,time,total,total_employees_hours,total_employees,total_tips,month,week,year,quarter,is_weekend,total:10_days_rolling,total:30_days_rolling,total:50_days_rolling,is_future,is_closed,is_suspicious_zero,store_open,weekly_total_diff,day_of_week,month_name,week_of_year
2024-04-16,Tuesday,11 to 8,954.0,0.0,0,0.0,4,16,2024,2,0,594.4,472.7,378.28,False,False,False,1,728.0,Tuesday,April,16
2024-04-17,Wednesday,11 to 8,297.0,0.0,0,0.0,4,16,2024,2,0,570.1,477.1333333333333,381.32,False,False,False,1,47.0,Wednesday,April,16
2024-04-18,Thursday,11 to 8,515.0,9.0,1,0.0,4,16,2024,2,0,599.6,493.6333333333333,390.36,False,False,False,1,383.0,Thursday,April,16
2024-04-19,Friday,11 to 9,472.0,11.0,1,0.0,4,16,2024,2,0,624.2,494.53333333333336,398.18,False,False,False,1,-1.0,Friday,April,16
2024-04-20,Saturday,10 to 9,672.0,17.0,2,0.0,4,16,2024,2,1,666.4,512.6666666666666,397.2,False,False,False,1,-1824.0,Saturday,April,16
2024-04-21,Sunday,11 to 7,470.0,15.0,2,0.0,4,16,2024,2,1,700.2,523.6666666666666,403.8,False,False,False,1,-15.0,Sunday,April,16
2024-04-22,Monday,10 to 9,446.0,7.5,1,0.0,4,17,2024,2,0,697.5,533.0333333333333,405.72,False,False,False,1,278.0,Monday,April,17
2024-04-23,Tuesday,11 to 8,540.63,7.0,1,0.0,4,17,2024,2,0,501.963,538.1876666666666,414.9126,False,False,False,1,-413.37,Tuesday,April,17
2024-04-24,Wednesday,11 to 8,494.0,9.5,1,0.0,4,17,2024,2,0,502.863,537.6543333333333,422.5926,False,False,False,1,197.0,Wednesday,April,17
2024-04-25,Thursday,11 to 8,822.0,16.5,2,0.0,4,17,2024,2,0,568.263,557.1876666666667,434.7726,False,False,False,1,307.0,Thursday,April,17
2024-04-26,Friday,11 to 9,420.0,8.5,1,0.0,4,17,2024,2,0,514.863,563.6876666666667,440.4726,False,False,False,1,-52.0,Friday,April,17
2024-04-27,Saturday,10 to 9,387.0,14.5,2,0.0,4,17,2024,2,1,523.863,532.9209999999999,442.7126,False,False,False,1,-285.0,Saturday,April,17
2024-04-28,Sunday,11 to 7,340.0,15.0,2,0.0,4,17,2024,2,1,506.363,533.6543333333333,440.81260000000003,False,False,False,1,-130.0,Sunday,April,17
2024-04-29,Monday,10 to 9,232.0,4.0,1,0.0,4,18,2024,2,0,482.363,516.4876666666667,439.99260000000004,False,False,False,1,-214.0,Monday,April,18
2024-04-30,Tuesday,11 to 8,387.0,13.0,2,0.0,4,18,2024,2,0,453.863,524.7876666666666,442.6526,False,False,False,1,-153.63,Tuesday,April,18
2024-06-01,Saturday,10 to 9,513.0,10.0,0,17.5,6,22,2024,2,1,458.163,526.1543333333333,451.0326,False,False,False,1,19.0,Saturday,June,22
2024-06-02,Sunday,11 to 7,309.0,8.0,0,0.0,6,22,2024,2,1,444.463,522.621,454.5326,False,False,False,1,-513.0,Sunday,June,22
2024-06-03,Monday,10 to 9,365.0,9.0,0,0.0,6,23,2024,2,0,426.9,518.2876666666666,458.7926,False,False,False,1,-55.0,Monday,June,23
2024-06-04,Tuesday,11 to 8,1159.0,9.0,0,19.26,6,23,2024,2,0,493.4,540.321,476.7926,False,False,False,1,772.0,Tuesday,June,23
2024-06-05,Wednesday,11 to 8,342.0,0.0,0,0.0,6,23,2024,2,0,445.4,533.0876666666667,476.0326,False,False,False,1,2.0,Wednesday,June,23
2024-06-06,Thursday,11 to 8,645.0,9.0,0,0.0,6,23,2024,2,0,467.9,525.721,480.17260000000005,False,False,False,1,413.0,Thursday,June,23
2024-06-07,Friday,11 to 9,530.0,11.0,0,0.0,6,23,2024,2,0,482.2,525.3876666666667,487.49260000000004,False,False,False,1,143.0,Friday,June,23
2024-06-08,Saturday,10 to 9,702.0,11.0,0,0.0,6,23,2024,2,1,518.4,541.4543333333334,501.1326,False,False,False,1,189.0,Saturday,June,23
2024-06-09,Sunday,11 to 7,275.0,7.0,0,13.21,6,23,2024,2,1,522.7,543.0876666666667,497.73260000000005,False,False,False,1,-34.0,Sunday,June,23
2024-06-10,Monday,10 to 9,275.0,9.0,0,23.87,6,24,2024,2,0,511.5,543.921,500.67260000000005,False,False,False,1,-90.0,Monday,June,24
2024-06-11,Tuesday,11 to 8,654.0,7.0,0,4.84,6,24,2024,2,0,525.6,561.321,510.9526,False,False,False,1,-505.0,Tuesday,June,24
2024-06-12,Wednesday,11 to 8,443.0,9.0,0,0.0,6,24,2024,2,0,539.0,560.321,516.5126,False,False,False,1,101.0,Wednesday,June,24
2024-06-13,Thursday,11 to 8,1125.0,14.0,0,6.42,6,24,2024,2,0,615.0,514.621,531.2926,False,False,False,1,480.0,Thursday,June,24
2024-06-14,Friday,11 to 9,1348.0,16.0,0,20.63,6,24,2024,2,0,633.9,543.3876666666667,548.0526,False,False,False,1,818.0,Friday,June,24
2024-06-15,Saturday,10 to 9,1413.0,18.5,0,25.87,6,24,2024,2,1,741.0,584.8876666666667,571.5926000000001,False,False,False,1,711.0,Saturday,June,24
2024-06-16,Sunday,11 to 7,667.0,16.0,0,12.84,6,24,2024,2,1,743.2,575.321,580.4326,False,False,False,1,392.0,Sunday,June,24
2024-06-17,Monday,10 to 9,909.0,9.5,0,0.0,6,25,2024,2,0,781.1,595.721,572.4126,False,False,False,1,634.0,Monday,June,25
2024-06-18,Tuesday,11 to 8,464.0,9.0,0,0.0,6,25,2024,2,0,757.3,594.0210000000001,575.3326000000001,False,False,False,1,-190.0,Tuesday,June,25
2024-06-19,Wednesday,11 to 8,982.0,9.0,0,5.0,6,25,2024,2,0,828.0,611.0210000000001,580.0326,False,False,False,1,539.0,Wednesday,June,25
2024-06-20,Thursday,11 to 8,811.0,9.0,0,29.96,6,25,2024,2,0,881.6,615.6543333333334,593.4926,False,False,False,1,-314.0,Thursday,June,25
2024-06-21,Friday,11 to 9,387.0,10.0,0,3.21,6,25,2024,2,0,854.9,612.8876666666667,591.7926,False,False,False,1,-961.0,Friday,June,25
2024-06-22,Saturday,10 to 9,784.0,16.0,0,33.25,6,25,2024,2,1,889.0,624.1543333333334,599.1726,False,False,False,1,-629.0,Saturday,June,25
2024-06-23,Sunday,11 to 7,435.0,15.0,0,18.05,6,25,2024,2,1,820.0,620.6333333333333,597.9726,False,False,False,1,-232.0,Sunday,June,25
2024-06-24,Monday,10 to 9,281.0,9.0,0,7.0,6,26,2024,2,0,713.3,613.5333333333333,593.6326,False,False,False,1,-628.0,Monday,June,26
2024-06-25,Tuesday,11 to 8,693.0,9.5,0,5.0,6,26,2024,2,0,641.3,609.2333333333333,596.3126,False,False,False,1,229.0,Tuesday,June,26
2024-06-26,Wednesday,11 to 8,909.0,9.5,0,6.42,6,26,2024,2,0,665.5,625.5333333333333,597.1726,False,False,False,1,-73.0,Wednesday,June,26
2024-06-27,Thursday,11 to 8,314.0,9.5,0,0.0,6,26,2024,2,0,606.0,623.1,592.6526,False,False,False,1,-497.0,Thursday,June,26
2024-06-28,Friday,11 to 9,384.0,16.5,0,0.0,6,26,2024,2,0,598.0,624.5666666666667,595.9326,False,False,False,1,-3.0,Friday,June,26
2024-06-29,Saturday,10 to 9,505.0,11.0,0,18.02,6,26,2024,2,1,550.3,633.6666666666666,601.5126,False,False,False,1,-279.0,Saturday,June,26
2024-06-30,Sunday,11 to 7,450.0,15.5,0,13.56,6,26,2024,2,1,514.2,635.7666666666667,605.5126,False,False,False,1,15.0,Sunday,June,26
2024-07-01,Monday,10 to 9,424.0,9.0,0,4.8,7,27,2024,3,0,517.9,632.8,611.3526,False,False,False,1,143.0,Monday,July,27
2024-07-02,Tuesday,11 to 8,1053.0,9.0,0,0.0,7,27,2024,3,0,544.8,657.6,622.9526000000001,False,False,False,1,360.0,Tuesday,July,27
2024-07-03,Wednesday,11 to 8,555.0,9.0,0,0.0,7,27,2024,3,0,556.8,663.9333333333333,584.1326,False,False,False,1,-354.0,Wednesday,July,27
2024-07-04,Thursday,11 to 8,450.0,4.0,0,0.0,7,27,2024,3,0,573.7,640.3,583.4326,False,False,False,1,136.0,Thursday,July,27
2024-07-05,Friday,11 to 9,643.0,15.5,0,0.0,7,27,2024,3,0,568.7,650.3333333333334,592.9326,False,False,False,1,259.0,Friday,July,27
2024-07-06,Saturday,10 to 9,236.0,18.0,0,5.62,7,27,2024,3,1,501.4,636.7,578.5726,False,False,False,1,-269.0,Saturday,July,27
2024-07-07,Sunday,11 to 7,431.0,8.0,0,9.63,7,27,2024,3,1,513.1,633.4,581.2526,False,False,False,1,-19.0,Sunday,July,27
2024-07-08,Monday,10 to 9,181.0,9.0,0,4.82,7,28,2024,3,0,492.8,616.0333333333333,574.5726,False,False,False,1,-243.0,Monday,July,28
2024-07-09,Tuesday,11 to 8,543.0,8.0,0,0.0,7,28,2024,3,0,496.6,624.9666666666667,575.9926,False,False,False,1,-510.0,Tuesday,July,28
2024-07-10,Wednesday,11 to 8,93.0,9.0,0,0.0,7,28,2024,3,0,460.9,618.9,564.4126,False,False,False,1,-462.0,Wednesday,July,28
2024-07-11,Thursday,11 to 8,403.0,9.0,0,0.0,7,28,2024,3,0,458.8,610.5333333333333,563.0726,False,False,False,1,-47.0,Thursday,July,28
2024-07-12,Friday,11 to 9,1316.0,17.5,0,10.0,7,28,2024,3,0,485.1,639.6333333333333,580.4726,False,False,False,1,673.0,Friday,July,28
2024-07-13,Saturday,10 to 9,745.0,11.0,0,0.0,7,28,2024,3,1,504.1,626.9666666666667,584.56,False,False,False,1,509.0,Saturday,July,28
2024-07-14,Sunday,11 to 7,237.0,15.0,0,0.0,7,28,2024,3,1,482.8,589.9333333333333,579.42,False,False,False,1,-194.0,Sunday,July,28
2024-07-15,Monday,10 to 9,299.0,9.0,0,0.0,7,29,2024,3,0,448.4,552.8,568.96,False,False,False,1,118.0,Monday,July,29
2024-07-16,Tuesday,11 to 8,398.0,9.0,0,8.83,7,29,2024,3,0,464.6,543.8333333333334,568.52,False,False,False,1,-145.0,Tuesday,July,29
2024-07-17,Wednesday,11 to 8,461.0,9.0,0,1.6,7,29,2024,3,0,467.6,528.9,570.0,False,False,False,1,368.0,Wednesday,July,29
2024-07-18,Thursday,11 to 8,301.0,9.0,0,0.0,7,29,2024,3,0,479.6,523.4666666666667,569.22,False,False,False,1,-102.0,Thursday,July,29
2024-07-19,Friday,11 to 9,847.0,17.0,0,5.35,7,29,2024,3,0,510.0,518.9666666666667,581.52,False,False,False,1,-469.0,Friday,July,29
2024-07-20,Saturday,10 to 9,380.0,15.0,0,0.0,7,29,2024,3,1,538.7,504.6,581.38,False,False,False,1,-365.0,Saturday,July,29
2024-07-21,Sunday,11 to 7,702.0,16.0,0,7.21,7,29,2024,3,1,568.6,515.1,585.16,False,False,False,1,465.0,Sunday,July,29
2024-07-22,Monday,10 to 9,599.0,18.0,0,0.0,7,30,2024,3,0,496.9,508.93333333333334,590.96,False,False,False,1,300.0,Monday,July,30
2024-07-23,Tuesday,11 to 8,398.0,9.0,0,4.82,7,30,2024,3,0,462.2,507.7,591.62,False,False,False,1,0.0,Tuesday,July,30
2024-07-24,Wednesday,11 to 8,362.0,9.0,0,12.45,7,30,2024,3,0,474.7,510.4,575.68,False,False,False,1,-99.0,Wednesday,July,30
2024-07-25,Thursday,11 to 8,405.0,9.0,0,0.0,7,30,2024,3,0,485.3,500.8,576.94,False,False,False,1,104.0,Thursday,July,30
2024-07-26,Friday,11 to 9,381.0,19.0,0,3.21,7,30,2024,3,0,483.6,483.2,571.66,False,False,False,1,-466.0,Friday,July,30
2024-07-27,Saturday,10 to 9,480.0,18.0,0,8.56,7,30,2024,3,1,485.5,488.73333333333335,570.66,False,False,False,1,100.0,Saturday,July,30
2024-07-28,Sunday,11 to 7,445.0,8.0,0,9.42,7,30,2024,3,1,499.9,490.76666666666665,565.52,False,False,False,1,-257.0,Sunday,July,30
2024-07-29,Monday,10 to 9,357.0,9.0,0,0.0,7,31,2024,3,0,450.9,485.8333333333333,567.16,False,False,False,1,-242.0,Monday,July,31
2024-07-30,Tuesday,11 to 8,329.0,9.0,0,20.7,7,31,2024,3,0,445.8,481.8,568.24,False,False,False,1,-69.0,Tuesday,July,31
2024-07-31,Wednesday,11 to 8,268.0,9.0,0,0.0,7,31,2024,3,0,402.4,476.6,560.52,False,False,False,1,-94.0,Wednesday,July,31
2024-08-01,Thursday,11 to 8,379.0,9.0,0,0.0,8,31,2024,3,0,380.4,454.1333333333333,559.24,False,False,False,1,-26.0,Thursday,August,31
2024-08-02,Friday,11 to 9,349.0,15.0,0,4.0,8,31,2024,3,0,375.5,447.26666666666665,543.72,False,False,False,1,-32.0,Friday,August,31
2024-08-03,Saturday,10 to 9,270.0,8.0,0,0.0,8,31,2024,3,1,366.3,441.26666666666665,522.16,False,False,False,1,-210.0,Saturday,August,31
2024-08-04,Sunday,11 to 7,374.0,16.0,0,11.24,8,31,2024,3,1,363.2,432.3,501.38,False,False,False,1,-71.0,Sunday,August,31
2024-08-05,Monday,10 to 9,476.0,9.0,0,13.64,8,32,2024,3,0,372.7,440.3,497.56,False,False,False,1,119.0,Monday,August,32
2024-08-06,Tuesday,11 to 8,299.0,9.0,0,0.0,8,32,2024,3,0,354.6,435.9,485.36,False,False,False,1,-30.0,Tuesday,August,32
2024-08-07,Wednesday,11 to 8,360.0,9.0,0,2.41,8,32,2024,3,0,346.1,441.8666666666667,483.28,False,False,False,1,92.0,Wednesday,August,32
2024-08-08,Thursday,11 to 8,326.0,9.0,0,3.21,8,32,2024,3,0,343.0,434.6333333333333,470.16,False,False,False,1,-53.0,Thursday,August,32
2024-08-09,Friday,11 to 9,887.0,15.0,0,11.24,8,32,2024,3,0,398.8,461.1,471.68,False,False,False,1,538.0,Friday,August,32
2024-08-10,Saturday,10 to 9,929.0,19.0,0,0.0,8,32,2024,3,1,464.9,478.6333333333333,482.52,False,False,False,1,659.0,Saturday,August,32
2024-08-11,Sunday,11 to 7,497.0,13.0,0,4.82,8,32,2024,3,1,476.7,451.3333333333333,476.78,False,False,False,1,123.0,Sunday,August,32
2024-08-12,Monday,10 to 9,283.0,9.0,0,0.0,8,33,2024,3,0,470.1,435.93333333333334,473.74,False,False,False,1,-193.0,Monday,August,33
2024-08-13,Tuesday,11 to 8,135.0,5.0,0,0.0,8,33,2024,3,0,456.6,432.53333333333336,470.82,False,False,False,1,-164.0,Tuesday,August,33
2024-08-14,Wednesday,11 to 8,441.0,9.0,0,0.0,8,33,2024,3,0,463.3,437.26666666666665,465.78,False,False,False,1,81.0,Wednesday,August,33
2024-08-15,Thursday,11 to 8,475.0,9.0,0,0.0,8,33,2024,3,0,463.2,439.8333333333333,457.1,False,False,False,1,149.0,Thursday,August,33
2024-08-16,Friday,11 to 9,438.0,17.0,0,0.0,8,33,2024,3,0,477.1,439.06666666666666,459.58,False,False,False,1,-449.0,Friday,August,33
2024-08-17,Saturday,10 to 9,721.0,11.0,0,14.44,8,33,2024,3,1,513.2,453.06666666666666,466.32,False,False,False,1,-208.0,Saturday,August,33
2024-08-18,Sunday,11 to 7,790.0,7.0,0,0.0,8,33,2024,3,1,559.6,451.1666666666667,472.02,False,False,False,1,293.0,Sunday,August,33
2024-08-19,Monday,10 to 9,339.0,9.0,0,20.6,8,34,2024,3,0,504.8,449.8,469.8,False,False,False,1,56.0,Monday,August,34
2024-08-20,Tuesday,11 to 8,340.0,10.0,0,8.83,8,34,2024,3,0,445.9,437.73333333333335,468.12,False,False,False,1,205.0,Tuesday,August,34
2024-08-21,Wednesday,11 to 8,324.0,9.0,0,20.32,8,34,2024,3,0,428.6,428.56666666666666,453.54,False,False,False,1,-117.0,Wednesday,August,34
2024-08-22,Thursday,11 to 8,396.0,9.0,0,0.0,8,34,2024,3,0,439.9,428.5,450.36,False,False,False,1,-79.0,Thursday,August,34
2024-08-23,Friday,11 to 9,1707.0,17.0,0,7.22,8,34,2024,3,0,597.1,473.3333333333333,475.5,False,False,False,1,1269.0,Friday,August,34
2024-08-24,Saturday,10 to 9,892.0,15.0,0,0.0,8,34,2024,3,1,642.2,489.56666666666666,480.48,False,False,False,1,171.0,Saturday,August,34
2024-08-25,Sunday,11 to 7,333.0,7.0,0,0.0,8,34,2024,3,1,628.0,487.96666666666664,482.42,False,False,False,1,-457.0,Sunday,August,34
2024-08-26,Monday,10 to 9,417.0,9.0,0,8.42,8,35,2024,3,0,625.9,485.8666666666667,482.14,False,False,False,1,78.0,Monday,August,35
2024-08-27,Tuesday,11 to 8,245.0,9.0,0,6.42,8,35,2024,3,0,578.3,479.2,483.42,False,False,False,1,-95.0,Tuesday,August,35
2024-08-28,Wednesday,11 to 8,285.0,9.0,0,0.0,8,35,2024,3,0,527.8,476.8,478.26,False,False,False,1,-39.0,Wednesday,August,35
2024-08-29,Thursday,11 to 8,382.0,5.0,0,0.0,8,35,2024,3,0,532.1,478.56666666666666,484.04,False,False,False,1,-14.0,Thursday,August,35
2024-08-30,Friday,11 to 9,767.0,11.5,0,0.0,8,35,2024,3,0,574.8,495.2,491.32,False,False,False,1,-940.0,Friday,August,35
2024-08-31,Saturday,10 to 9,923.0,17.0,0,4.82,8,35,2024,3,1,634.7,513.3333333333334,483.46,False,False,False,1,31.0,Saturday,August,35
2024-09-01,Sunday,11 to 7,450.0,0.0,0,0.0,9,35,2024,3,1,640.1,516.7,477.56,False,False,False,1,117.0,Sunday,September,35
2024-09-02,Monday,10 to 9,308.0,9.0,0,20.06,9,36,2024,3,0,500.2,517.9666666666667,478.98,False,False,False,1,-109.0,Monday,September,36
2024-09-03,Tuesday,11 to 8,440.0,9.0,0,0.0,9,36,2024,3,0,455.0,520.1666666666666,481.8,False,False,False,1,195.0,Tuesday,September,36
2024-09-04,Wednesday,11 to 8,333.0,9.0,0,0.0,9,36,2024,3,0,455.0,515.4,480.5,False,False,False,1,48.0,Wednesday,September,36
2024-09-05,Thursday,11 to 8,50.0,5.0,0,4.01,9,36,2024,3,0,418.3,507.1,472.28,False,False,False,1,-332.0,Thursday,September,36
2024-09-06,Friday,11 to 9,864.0,13.0,0,13.6,9,36,2024,3,0,480.2,523.9,483.54,False,False,False,1,97.0,Friday,September,36
2024-09-07,Saturday,10 to 9,635.0,15.0,0,0.0,9,36,2024,3,1,515.2,534.2,479.3,False,False,False,1,-288.0,Saturday,September,36
2024-09-08,Sunday,11 to 7,264.0,7.0,0,0.0,9,36,2024,3,1,503.4,513.4333333333333,476.98,False,False,False,1,-186.0,Sunday,September,36
2024-09-09,Monday,10 to 9,468.0,9.0,0,0.0,9,37,2024,3,0,473.5,498.06666666666666,472.3,False,False,False,1,160.0,Monday,September,37
2024-09-10,Tuesday,11 to 8,550.0,9.0,0,4.0,9,37,2024,3,0,436.2,499.8333333333333,471.32,False,False,False,1,110.0,Tuesday,September,37
2024-09-11,Wednesday,11 to 8,399.0,9.0,0,0.0,9,37,2024,3,0,431.1,503.7,471.34,False,False,False,1,66.0,Wednesday,September,37
2024-09-12,Thursday,11 to 8,262.0,9.0,0,4.28,9,37,2024,3,0,426.5,507.93333333333334,469.34,False,False,False,1,212.0,Thursday,September,37
2024-09-13,Friday,11 to 9,1523.0,17.0,0,0.0,9,37,2024,3,0,534.8,544.0,491.7,False,False,False,1,659.0,Friday,September,37
2024-09-14,Saturday,10 to 9,636.0,13.0,0,9.629999999999999,9,37,2024,3,1,565.1,549.3666666666667,496.8,False,False,False,1,1.0,Saturday,September,37
2024-09-15,Sunday,11 to 7,183.0,8.0,0,0.0,9,37,2024,3,1,578.4,540.8666666666667,490.86,False,False,False,1,-81.0,Sunday,September,37
2024-09-16,Monday,10 to 9,549.0,9.0,0,0.0,9,38,2024,3,0,546.9,535.1333333333333,492.94,False,False,False,1,81.0,Monday,September,38
2024-09-17,Tuesday,11 to 8,188.0,0.0,0,4.28,9,38,2024,3,0,502.2,515.0666666666667,489.56,False,False,False,1,-362.0,Tuesday,September,38
2024-09-18,Wednesday,11 to 8,490.0,9.0,0,12.23,9,38,2024,3,0,524.8,520.1,492.78,False,False,False,1,91.0,Wednesday,September,38
2024-09-19,Thursday,11 to 8,320.0,9.0,0,8.56,9,38,2024,3,0,510.0,519.4333333333333,493.82,False,False,False,1,58.0,Thursday,September,38
2024-09-20,Friday,11 to 9,445.0,6.5,0,0.0,9,38,2024,3,0,499.5,523.4666666666667,495.14,False,False,False,1,-1078.0,Friday,September,38
2024-09-21,Saturday,10 to 9,996.0,12.0,0,0.0,9,38,2024,3,1,559.2,543.4666666666667,508.08,False,False,False,1,360.0,Saturday,September,38
2024-09-22,Sunday,11 to 7,646.0,8.0,0,25.95,9,38,2024,3,1,597.6,508.1,515.6,False,False,False,1,463.0,Sunday,September,38
2024-09-23,Monday,10 to 9,667.0,9.0,0,7.49,9,39,2024,3,0,512.0,500.6,521.46,False,False,False,1,118.0,Monday,September,39
2024-09-24,Tuesday,11 to 8,305.0,9.0,0,0.0,9,39,2024,3,0,478.9,499.6666666666667,518.04,False,False,False,1,117.0,Tuesday,September,39
2024-09-25,Wednesday,11 to 8,725.0,9.0,0,2.0,9,39,2024,3,0,533.1,509.93333333333334,526.56,False,False,False,1,235.0,Wednesday,September,39
2024-09-26,Thursday,11 to 8,638.0,9.0,0,10.43,9,39,2024,3,0,542.0,523.0333333333333,532.12,False,False,False,1,318.0,Thursday,September,39
2024-09-27,Friday,11 to 9,501.0,9.5,0,5.0,9,39,2024,3,0,573.3,530.2333333333333,535.62,False,False,False,1,56.0,Friday,September,39
2024-09-28,Saturday,10 to 9,797.0,13.0,0,8.02,9,39,2024,3,1,604.0,544.0666666666667,533.82,False,False,False,1,-199.0,Saturday,September,39
2024-09-29,Sunday,11 to 7,325.0,8.0,0,0.0,9,39,2024,3,1,604.5,529.3333333333334,521.74,False,False,False,1,-321.0,Sunday,September,39
2024-09-30,Monday,10 to 9,264.0,9.0,0,0.0,9,40,2024,3,0,586.4,507.3666666666667,517.08,False,False,False,1,-403.0,Monday,September,40
2024-10-01,Tuesday,11 to 8,628.0,9.0,0,8.02,10,40,2024,4,0,549.6,513.3,523.98,False,False,False,1,323.0,Tuesday,October,40
2024-10-02,Wednesday,11 to 8,77.0,3.0,0,0.0,10,40,2024,4,0,492.7,505.6,522.82,False,False,False,1,-648.0,Wednesday,October,40
2024-10-03,Thursday,11 to 8,402.0,9.0,0,0.0,10,40,2024,4,0,466.2,504.3333333333333,522.04,False,False,False,1,-236.0,Thursday,October,40
2024-10-04,Friday,11 to 9,261.0,14.0,0,0.0,10,40,2024,4,0,461.8,501.93333333333334,517.76,False,False,False,1,-240.0,Friday,October,40
2024-10-05,Saturday,10 to 9,239.0,16.0,0,4.01,10,40,2024,4,1,413.2,508.23333333333335,513.78,False,False,False,1,-558.0,Saturday,October,40
2024-10-06,Sunday,11 to 7,246.0,8.0,0,0.0,10,40,2024,4,1,374.0,487.6333333333333,504.28,False,False,False,1,-79.0,Sunday,October,40
2024-10-07,Monday,10 to 9,141.0,9.0,0,0.0,10,41,2024,4,0,338.0,471.1666666666667,491.3,False,False,False,1,-123.0,Monday,October,41
2024-10-08,Tuesday,11 to 8,298.0,9.0,0,6.42,10,41,2024,4,0,288.1,472.3,490.48,False,False,False,1,-330.0,Tuesday,October,41
2024-10-09,Wednesday,11 to 8,472.0,9.0,0,0.0,10,41,2024,4,0,302.8,472.43333333333334,493.12,False,False,False,1,395.0,Wednesday,October,41
2024-10-10,Thursday,11 to 8,66.0,4.0,0,2.4,10,41,2024,4,0,283.0,456.3,487.96,False,False,False,1,-336.0,Thursday,October,41
2024-10-11,Friday,11 to 9,379.0,14.0,0,0.0,10,41,2024,4,0,258.1,455.6333333333333,487.62,False,False,False,1,118.0,Friday,October,41
2024-10-12,Saturday,10 to 9,651.0,15.0,0,0.0,10,41,2024,4,1,315.5,468.6,466.5,False,False,False,1,412.0,Saturday,October,41
2024-10-13,Sunday,11 to 7,297.0,8.0,0,6.42,10,41,2024,4,1,305.0,427.73333333333335,454.6,False,False,False,1,51.0,Sunday,October,41
2024-10-14,Monday,10 to 9,211.0,9.0,0,0.0,10,42,2024,4,0,300.0,413.56666666666666,452.16,False,False,False,1,70.0,Monday,October,42
2024-10-15,Tuesday,11 to 8,164.0,9.0,0,0.0,10,42,2024,4,0,292.5,412.93333333333334,447.1,False,False,False,1,-134.0,Tuesday,October,42
2024-10-16,Wednesday,11 to 8,365.0,9.0,0,2.42,10,42,2024,4,0,304.4,406.8,449.5,False,False,False,1,-107.0,Wednesday,October,42
2024-10-17,Thursday,11 to 8,233.0,9.0,0,0.0,10,42,2024,4,0,313.6,408.3,448.46,False,False,False,1,167.0,Thursday,October,42
2024-10-18,Friday,11 to 9,333.0,9.5,0,0.0,10,42,2024,4,0,317.1,403.06666666666666,447.48,False,False,False,1,-46.0,Friday,October,42
2024-10-19,Saturday,10 to 9,400.0,17.0,0,19.86,10,42,2024,4,1,309.9,405.73333333333335,440.14,False,False,False,1,-251.0,Saturday,October,42
2024-10-20,Sunday,11 to 7,330.0,8.0,0,0.0,10,42,2024,4,1,336.3,401.9,428.28,False,False,False,1,33.0,Sunday,October,42
2024-10-21,Monday,10 to 9,340.0,9.0,0,0.0,10,43,2024,4,0,332.4,380.03333333333336,426.08,False,False,False,1,129.0,Monday,October,43
2024-10-22,Tuesday,11 to 8,121.0,6.0,0,0.0,10,43,2024,4,0,279.4,362.53333333333336,422.34,False,False,False,1,-43.0,Tuesday,October,43
2024-10-23,Wednesday,11 to 8,946.0,6.0,0,5.0,10,43,2024,4,0,344.3,371.8333333333333,432.46,False,False,False,1,581.0,Wednesday,October,43
2024-10-24,Thursday,11 to 8,463.0,9.0,0,5.62,10,43,2024,4,0,369.5,377.1,435.06,False,False,False,1,230.0,Thursday,October,43
2024-10-25,Friday,11 to 9,144.0,14.0,0,0.0,10,43,2024,4,0,367.5,357.73333333333335,436.94,False,False,False,1,-189.0,Friday,October,43
2024-10-26,Saturday,10 to 9,307.0,13.5,0,0.0,10,43,2024,4,1,361.7,346.7,425.8,False,False,False,1,-93.0,Saturday,October,43
2024-10-27,Sunday,11 to 7,269.0,8.0,0,7.01,10,43,2024,4,1,365.3,338.96666666666664,418.48,False,False,False,1,-61.0,Sunday,October,43
2024-10-28,Monday,10 to 9,250.0,9.0,0,0.0,10,44,2024,4,0,357.0,320.73333333333335,418.2,False,False,False,1,-90.0,Monday,October,44
2024-10-29,Tuesday,11 to 8,108.0,5.5,0,0.0,10,44,2024,4,0,327.8,313.5,411.0,False,False,False,1,-13.0,Tuesday,October,44
2024-10-30,Wednesday,11 to 8,291.0,9.0,0,6.0,10,44,2024,4,0,323.9,314.4,405.82,False,False,False,1,-655.0,Wednesday,October,44
2024-10-31,Thursday,11 to 8,267.0,9.0,0,0.0,10,44,2024,4,0,316.6,302.3666666666667,403.18,False,False,False,1,-196.0,Thursday,October,44
2024-11-01,Friday,11 to 9,619.0,11.0,0,6.0,11,44,2024,4,0,366.4,320.43333333333334,410.32,False,False,False,1,475.0,Friday,November,44
2024-11-02,Saturday,10 to 9,623.0,11.0,0,0.0,11,44,2024,4,1,334.1,327.8,392.32,False,False,False,1,316.0,Saturday,November,44
2024-11-03,Sunday,11 to 7,540.0,0.0,0,0.0,11,44,2024,4,1,341.8,337.1,390.4,False,False,False,1,271.0,Sunday,November,44
2024-11-04,Monday,10 to 9,306.0,0.0,0,0.0,11,45,2024,4,0,358.0,339.3333333333333,392.86,False,False,False,1,56.0,Monday,November,45
2024-11-05,Tuesday,11 to 8,365.0,7.0,0,0.0,11,45,2024,4,0,363.8,343.3,389.18,False,False,False,1,257.0,Tuesday,November,45
2024-11-06,Wednesday,11 to 8,623.0,7.0,0,0.0,11,45,2024,4,0,399.2,359.3666666666667,397.88,False,False,False,1,332.0,Wednesday,November,45
